timestamp,action,pair,price,ratio,quote_currency
2025-05-21 22:29:58,BUY,KRW-DOGE,252.0,0.17,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,242.0,0.27,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,244.0,0.25,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,242.0,0.27,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,243.0,27.8,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,243.0,27.8,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,243.0,27.8,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,241.0,0.28,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,241.0,0.28,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,242.0,27.7,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,238.0,0.3,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,237.0,0.32,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,239.0,0.3,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,239.0,0.3,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,241.0,0.28,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,244.0,0.25,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,243.0,0.26,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,245.0,0.24,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,246.0,28.1,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,242.0,0.26,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,241.0,0.28,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,245.0,28.0,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,245.0,28.0,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,257.0,28.1,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,278.0,30.2,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,273.0,0.01,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,273.0,0.01,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,280.0,30.4,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,289.0,31.3,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,292.0,31.6,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,294.0,31.8,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,285.0,0.01,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,286.0,0.01,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,290.0,31.4,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,291.0,31.5,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,304.0,32.8,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,307.0,33.1,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,310.0,33.4,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,313.0,33.7,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,319.0,34.3,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,326.0,35.0,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,329.0,35.3,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,343.0,36.7,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,346.0,36.2,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,356.0,37.1,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,326.0,0.01,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,328.0,0.01,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,323.0,0.06,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,320.0,0.09,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,318.0,0.1,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,312.0,0.17,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,331.0,33.9,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,334.0,34.2,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,342.0,35.0,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,348.0,35.6,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,312.0,0.16,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,309.0,0.19,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,310.0,0.18,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,308.0,0.2,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,314.0,0.14,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,316.0,0.12,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,316.0,0.12,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,316.0,0.12,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,318.0,0.1,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,317.0,0.11,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,316.0,0.12,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,317.0,0.11,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,316.0,0.12,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,319.0,0.1,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,321.0,0.07,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,322.0,8.12,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,325.0,8.43,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,325.0,8.43,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,325.0,8.43,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,319.0,0.09,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,317.0,0.11,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,334.0,9.32,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,337.0,9.62,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,334.0,0.01,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,339.0,9.83,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,335.0,0.01,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,338.0,9.72,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,335.0,0.01,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,341.0,10.03,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,336.0,0.01,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,335.0,0.02,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,333.0,0.04,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,336.0,0.01,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,332.0,0.05,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,337.0,9.62,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,340.0,9.93,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,343.0,10.23,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,342.0,9.83,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,343.0,9.93,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,346.0,6.93,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,340.0,0.01,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,336.0,0.05,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,335.0,0.06,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,334.0,0.07,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,331.0,0.1,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,331.0,0.1,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,332.0,0.09,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,327.0,0.14,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,328.0,0.13,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,328.0,0.13,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,330.0,0.11,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,330.0,0.11,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,329.0,0.12,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,330.0,0.11,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,335.0,4.92,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,331.0,0.1,KRW
2025-05-21 22:29:59,SELL,KRW-DOGE,334.0,4.83,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,327.0,0.14,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,326.0,0.15,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,324.0,0.17,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,324.0,0.18,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,322.0,0.19,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,330.0,0.11,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,330.0,0.11,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,329.0,0.12,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,329.0,0.12,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,328.0,0.14,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,330.0,0.11,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,328.0,0.14,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,327.0,0.14,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,330.0,0.11,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,329.0,0.12,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,328.0,0.14,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,327.0,0.14,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,327.0,0.14,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,327.0,0.14,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,326.0,0.15,KRW
2025-05-21 22:29:59,BUY,KRW-DOGE,327.0,0.14,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,328.0,0.13,KRW
2025-05-21 22:30:00,SELL,KRW-DOGE,330.0,4.23,KRW
2025-05-21 22:30:00,SELL,KRW-DOGE,332.0,4.43,KRW
2025-05-21 22:30:00,SELL,KRW-DOGE,332.0,4.43,KRW
2025-05-21 22:30:00,SELL,KRW-DOGE,332.0,4.33,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,329.0,0.12,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,329.0,0.12,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,326.0,0.15,KRW
2025-05-21 22:30:00,SELL,KRW-DOGE,328.0,3.92,KRW
2025-05-21 22:30:00,SELL,KRW-DOGE,330.0,4.12,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,328.0,0.13,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,328.0,0.13,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,325.0,0.16,KRW
2025-05-21 22:30:00,SELL,KRW-DOGE,329.0,4.03,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,325.0,0.17,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,326.0,0.15,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,325.0,0.17,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,321.0,0.21,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,321.0,0.21,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,319.0,0.23,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,315.0,0.26,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,317.0,0.25,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,321.0,0.21,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,321.0,0.21,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,319.0,0.23,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,319.0,0.23,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,317.0,0.25,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,317.0,0.25,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,316.0,0.26,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,319.0,0.23,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,321.0,0.21,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,321.0,0.21,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,318.0,0.24,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,314.0,0.27,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,313.0,0.28,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,312.0,0.3,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,310.0,0.32,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,309.0,0.33,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,311.0,0.3,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,315.0,0.27,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,315.0,0.27,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,319.0,0.23,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,320.0,0.22,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,318.0,0.24,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,316.0,0.26,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,314.0,0.27,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,314.0,0.27,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,315.0,0.26,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,311.0,0.3,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,312.0,0.29,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,312.0,0.29,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,313.0,0.28,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,311.0,0.3,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,311.0,0.3,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,312.0,0.3,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,320.0,0.21,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,318.0,0.23,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,318.0,0.23,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,317.0,0.25,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,317.0,0.25,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,316.0,0.26,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,319.0,0.23,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,319.0,0.23,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,318.0,0.24,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,318.0,0.24,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,318.0,0.24,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,318.0,0.24,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,318.0,0.24,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,317.0,0.25,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,318.0,0.24,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,318.0,0.24,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,317.0,0.25,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,317.0,0.25,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,317.0,0.25,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,314.0,0.28,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,315.0,0.27,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,316.0,0.26,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,322.0,0.19,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,322.0,0.19,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,323.0,0.18,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,320.0,0.22,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,320.0,0.22,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,319.0,0.23,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,321.0,0.21,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,321.0,0.21,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,320.0,0.22,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,320.0,0.22,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,321.0,0.21,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,320.0,0.22,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,319.0,0.23,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,318.0,0.24,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,318.0,0.24,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,318.0,0.24,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,317.0,0.25,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,316.0,0.26,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,317.0,0.25,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,314.0,0.28,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,313.0,0.29,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,312.0,0.3,KRW
2025-05-21 22:30:00,BUY,KRW-DOGE,312.0,0.3,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,314.0,0.27,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,312.0,0.3,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,312.0,0.3,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,311.0,0.3,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,311.0,0.3,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,308.0,0.34,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.34,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,305.0,0.36,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,305.0,0.36,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,309.0,0.32,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,308.0,0.33,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,308.0,0.33,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,308.0,0.33,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,310.0,0.32,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,308.0,0.34,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.35,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.35,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.35,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.35,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.35,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.35,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,306.0,0.36,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,306.0,0.36,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,305.0,0.37,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,305.0,0.37,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,304.0,0.38,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,306.0,0.36,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,306.0,0.36,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,306.0,0.36,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.35,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,306.0,0.36,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,305.0,0.37,KRW
2025-05-21 22:30:01,SELL,KRW-DOGE,308.0,0.12,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,306.0,0.36,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,305.0,0.37,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,306.0,0.36,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,305.0,0.37,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,305.0,0.37,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,304.0,0.38,KRW
2025-05-21 22:30:01,SELL,KRW-DOGE,307.0,0.12,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,305.0,0.37,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,305.0,0.37,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,303.0,0.39,KRW
2025-05-21 22:30:01,SELL,KRW-DOGE,307.0,0.12,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,305.0,0.36,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.34,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,306.0,0.35,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.34,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,306.0,0.35,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,305.0,0.37,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,305.0,0.37,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,306.0,0.35,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,304.0,0.38,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,303.0,0.39,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,303.0,0.38,KRW
2025-05-21 22:30:01,SELL,KRW-DOGE,306.0,0.12,KRW
2025-05-21 22:30:01,SELL,KRW-DOGE,307.0,0.23,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,305.0,0.36,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,304.0,0.37,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,303.0,0.39,KRW
2025-05-21 22:30:01,SELL,KRW-DOGE,309.0,0.43,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,306.0,0.35,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.34,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.34,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,308.0,0.33,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,304.0,0.37,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,304.0,0.38,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,304.0,0.38,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,304.0,0.37,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,305.0,0.36,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,305.0,0.36,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,305.0,0.37,KRW
